City_DF,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
730,Grindavik,IS,63.84,-22.43,30.2,86,75,27.51,light shower snow
731,Longyearbyen,SJ,78.22,15.64,35.6,64,40,24.16,scattered clouds
732,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
733,Inirida,CO,3.87,-67.92,78.78,83,94,3.33,overcast clouds
734,Thabazimbi,ZA,-24.59,27.41,73.69,66,75,8.57,broken clouds
735,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
736,Aklavik,CA,68.22,-135.01,12.2,92,0,3.36,clear sky
737,Kisangani,CD,0.52,25.2,73.87,81,13,1.14,few clouds
738,Fort Nelson,CA,58.81,-122.7,6.8,84,75,2.24,broken clouds
739,Bianzhuang,CN,34.85,118.04,35.15,81,87,3.11,overcast clouds
740,Asau,RO,46.43,26.4,35.01,83,100,4.25,light snow
741,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
742,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
743,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
744,Katsuura,JP,35.13,140.3,42.01,56,20,5.82,few clouds
745,Flinders,AU,-34.58,150.86,64.0,85,100,1.01,overcast clouds
746,Norman Wells,CA,65.28,-126.83,-7.6,76,20,2.64,few clouds
747,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
748,Kavaratti,IN,10.57,72.64,81.91,73,0,4.81,clear sky
749,North Bend,US,43.41,-124.22,54.0,89,90,9.17,overcast clouds
750,Turukhansk,RU,65.82,87.98,-25.33,78,87,3.53,overcast clouds
751,Tuatapere,NZ,-46.13,167.68,50.97,68,29,6.46,scattered clouds
752,Birjand,IR,32.87,59.22,26.6,92,40,8.77,scattered clouds
753,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
754,Black Diamond,US,47.31,-122.0,46.0,69,100,6.24,overcast clouds
755,Karratha,AU,-20.74,116.85,83.68,68,1,3.58,clear sky
756,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
757,Esperance,AU,-33.87,121.9,62.6,93,90,10.29,overcast clouds
758,Collie,AU,-33.37,116.15,59.0,78,80,4.0,broken clouds
759,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
760,Rochester,US,43.15,-77.62,32.0,80,75,12.75,light snow
761,Bandarbeyla,SO,9.49,50.81,72.64,75,0,20.36,clear sky
762,Provideniya,RU,64.38,-173.3,15.8,66,0,8.95,clear sky
763,Hirara,JP,24.8,125.28,68.59,76,78,21.09,broken clouds
764,Vao,NC,-22.67,167.48,77.09,72,100,8.88,overcast clouds
765,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
766,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
767,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
768,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
769,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
770,Beringovskiy,RU,63.05,179.32,-6.29,91,100,14.99,light snow
771,Coihaique,CL,-45.58,-72.07,64.4,59,75,6.93,light rain
772,Khorixas,NA,-20.37,14.97,72.18,36,91,3.74,overcast clouds
773,Kloulklubed,PW,7.04,134.26,83.34,77,100,13.35,heavy intensity rain
774,Torbay,CA,47.67,-52.73,39.2,86,20,8.05,few clouds
775,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
776,Butaritari,KI,3.07,172.79,80.29,75,100,19.01,overcast clouds
777,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
778,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
779,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
780,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
781,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
782,Belmonte,BR,-15.86,-38.88,77.0,73,40,8.05,scattered clouds
783,Faya,SA,18.39,42.45,55.4,50,0,4.5,clear sky
784,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
785,Butaritari,KI,3.07,172.79,80.29,75,100,19.01,overcast clouds
786,Nikolskoye,RU,59.7,30.79,26.6,86,90,6.71,light shower snow
787,Kesinga,IN,20.2,83.23,55.4,62,0,1.92,clear sky
788,Anadyr,RU,64.75,177.48,-16.01,68,100,15.66,light snow
789,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
790,Jalu,LY,29.03,21.55,50.61,82,0,2.01,clear sky
791,Lakes Entrance,AU,-37.88,147.98,61.0,77,31,1.01,scattered clouds
792,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
793,Cockburn Town,TC,21.46,-71.14,80.6,69,40,9.17,scattered clouds
794,Cairns,AU,-16.92,145.77,79.0,83,90,1.12,overcast clouds
795,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
796,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
797,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
798,Mahebourg,MU,-20.41,57.7,78.8,88,75,11.41,shower rain
799,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
800,Nikolskoye,RU,59.7,30.79,26.6,86,90,6.71,light shower snow
801,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
802,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
803,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
804,Westport,US,41.14,-73.36,46.0,31,100,15.66,overcast clouds
805,Ancud,CL,-41.87,-73.82,66.99,82,0,14.99,clear sky
806,Hermagor,AT,46.63,13.37,34.0,97,100,3.98,overcast clouds
807,Zamora,EC,-4.07,-78.96,71.6,73,90,14.99,shower rain
808,Kahului,US,20.89,-156.47,84.2,45,20,13.87,few clouds
809,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
810,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
811,Bambanglipuro,ID,-7.95,110.28,76.1,88,100,2.93,overcast clouds
812,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
813,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
814,Ponta Delgada,PT,37.73,-25.67,55.4,71,40,21.92,light rain
815,Westport,US,41.14,-73.36,46.0,31,100,15.66,overcast clouds
816,Ambilobe,MG,-13.2,49.05,75.27,89,38,2.33,light rain
817,Lebu,CL,-37.62,-73.65,61.54,79,1,15.73,clear sky
818,Gondanglegi,ID,-7.75,112.01,74.68,88,98,3.24,overcast clouds
819,Iquique,CL,-20.22,-70.14,71.6,60,75,18.34,broken clouds
820,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
821,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
822,Avera,US,33.19,-82.53,37.4,29,1,13.87,clear sky
823,Half Moon Bay,US,37.46,-122.43,64.4,87,75,16.11,mist
824,Plymouth,US,41.83,-70.83,54.0,93,90,9.17,moderate rain
825,Malchevskaya,RU,49.06,40.36,32.5,97,100,22.93,light snow
826,Saldanha,ZA,-33.01,17.94,66.2,82,0,10.29,clear sky
827,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
828,Bandarbeyla,SO,9.49,50.81,72.64,75,0,20.36,clear sky
829,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
830,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
831,Komsomolskiy,UZ,40.43,71.72,32.0,74,100,2.24,fog
832,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
833,Anadyr,RU,64.75,177.48,-16.01,68,100,15.66,light snow
834,Biak,ID,-0.91,122.88,76.57,82,100,2.39,moderate rain
835,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
836,Komsomolskiy,UZ,40.43,71.72,32.0,74,100,2.24,fog
837,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
838,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
839,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
840,Castro,BR,-24.79,-50.01,66.27,79,16,9.48,few clouds
841,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
842,Wamba,NG,8.93,8.6,74.32,21,4,5.59,clear sky
843,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
844,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
845,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
846,Kavaratti,IN,10.57,72.64,81.91,73,0,4.81,clear sky
847,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
848,Cherskiy,RU,68.75,161.3,-24.11,86,100,8.57,overcast clouds
849,Ketchikan,US,55.34,-131.65,42.8,87,90,23.04,light rain
850,Kupang,ID,-10.17,123.58,75.2,94,20,1.12,few clouds
851,Thompson,CA,55.74,-97.86,10.4,78,90,12.75,light snow
852,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
853,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
854,Mayumba,GA,-3.43,10.66,77.74,91,82,5.84,broken clouds
855,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
856,Oktyabrskoye,RU,43.06,44.74,12.2,92,78,2.24,broken clouds
857,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
858,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
859,Khani,GE,41.96,42.96,44.6,52,0,18.34,clear sky
860,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
861,Roald,NO,62.58,6.13,42.8,71,100,18.34,overcast clouds
862,Chumikan,RU,54.72,135.31,-17.84,77,100,7.18,overcast clouds
863,Mar Del Plata,AR,-38.0,-57.56,71.6,83,0,18.34,clear sky
864,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
865,Manuk Mangkaw,PH,4.8,119.85,81.95,81,100,11.74,light rain
866,Chokurdakh,RU,70.63,147.92,-21.24,88,100,9.4,overcast clouds
867,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
868,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
869,Palmerston,AU,-12.49,130.98,80.01,100,0,3.36,clear sky
870,Jalu,LY,29.03,21.55,50.61,82,0,2.01,clear sky
871,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,4.7,moderate rain
872,Inhambupe,BR,-11.78,-38.35,74.14,81,41,11.1,scattered clouds
873,Zilair,RU,52.23,57.44,5.29,95,74,3.02,broken clouds
874,Codrington,AU,-38.27,141.97,58.32,65,0,6.02,clear sky
875,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
876,Montepuez,MZ,-13.13,39.0,72.27,93,95,3.51,overcast clouds
877,Mount Isa,AU,-20.73,139.5,77.0,78,95,3.36,overcast clouds
878,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
879,Naze,JP,28.37,129.48,59.0,58,20,8.05,few clouds
880,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
881,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
882,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
883,Dikson,RU,73.51,80.55,-15.45,85,0,7.74,clear sky
884,Tuatapere,NZ,-46.13,167.68,50.97,68,29,6.46,scattered clouds
885,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
886,Ust-Kuyga,RU,70.02,135.6,-20.88,85,100,3.29,overcast clouds
887,Luderitz,NA,-26.65,15.16,60.8,82,0,23.04,clear sky
888,Kavieng,PG,-2.57,150.8,85.3,66,44,6.24,scattered clouds
889,Baykit,RU,61.67,96.37,-36.76,75,13,3.13,few clouds
890,Dingle,PH,11.0,122.67,76.17,92,99,6.58,light rain
891,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
892,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
893,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,-4.0,76,0,8.95,clear sky
894,Fortuna,US,40.6,-124.16,55.0,93,75,16.11,broken clouds
895,East London,ZA,-33.02,27.91,70.12,68,1,5.21,clear sky
896,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
897,Saldanha,ZA,-33.01,17.94,66.2,82,0,10.29,clear sky
898,East London,ZA,-33.02,27.91,70.12,68,1,5.21,clear sky
899,Mokobeng,BW,-23.0,27.67,72.7,73,0,7.58,clear sky
900,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
901,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
902,Storvorde,DK,57.0,10.1,33.01,94,23,5.84,few clouds
903,Ibirama,BR,-27.06,-49.52,72.18,69,14,6.31,few clouds
904,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
905,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
906,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
907,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
908,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
909,Clinton,US,42.59,-82.92,24.01,92,90,10.29,mist
910,Port Macquarie,AU,-31.43,152.92,70.0,88,97,1.99,overcast clouds
911,Belokurikha,RU,52.0,84.99,-10.43,88,100,1.01,overcast clouds
912,Tondano,ID,1.3,124.91,75.2,94,40,2.24,scattered clouds
913,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
914,Vaini,TO,-21.2,-175.2,80.6,88,40,6.93,scattered clouds
915,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
916,Namibe,AO,-15.2,12.15,70.97,80,62,5.35,broken clouds
917,Carballo,ES,43.21,-8.69,46.99,86,0,2.24,clear sky
918,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
919,Necochea,AR,-38.55,-58.74,73.17,67,79,24.4,broken clouds
920,Coihaique,CL,-45.58,-72.07,64.4,59,75,6.93,light rain
921,Lagoa,PT,39.05,-27.98,57.6,67,23,28.81,few clouds
922,Mwinilunga,ZM,-11.74,24.43,64.65,95,100,2.3,light rain
923,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
924,Roald,NO,62.58,6.13,42.8,71,100,18.34,overcast clouds
925,Ucluelet,CA,48.93,-125.55,48.99,93,90,9.17,light rain
926,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
927,La Reforma,MX,25.08,-108.05,86.0,34,0,7.0,clear sky
928,Ilulissat,GL,69.22,-51.1,17.6,72,75,11.41,light shower snow
929,Bilibino,RU,68.05,166.44,-31.23,81,100,2.01,overcast clouds
930,Malangali,TZ,-8.57,34.85,65.26,89,100,2.64,moderate rain
931,Papara,BR,-3.98,-38.73,82.4,69,75,14.99,broken clouds
932,Saint-Philippe,RE,-21.36,55.77,80.6,78,0,3.36,light rain
933,Severo-Kurilsk,RU,50.68,156.12,21.27,88,62,9.93,broken clouds
934,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
935,Lebu,CL,-37.62,-73.65,61.54,79,1,15.73,clear sky
936,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
937,Krivyanskaya,RU,47.4,40.17,30.2,86,75,13.42,moderate rain
938,Warrington,GB,53.39,-2.58,42.8,81,100,4.7,overcast clouds
939,Saint-Philippe,RE,-21.36,55.77,80.6,78,0,3.36,light rain
940,Vardo,NO,70.37,31.11,21.7,92,88,24.9,overcast clouds
941,Hobart,AU,-42.88,147.33,61.0,66,20,10.29,few clouds
942,Hofn,IS,64.25,-15.21,35.85,80,73,17.13,broken clouds
943,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
944,Samarai,PG,-10.62,150.67,84.13,73,100,8.52,overcast clouds
945,Katsuura,JP,35.13,140.3,42.01,56,20,5.82,few clouds
946,Brae,GB,60.4,-1.35,44.6,81,96,28.86,overcast clouds
947,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
948,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
949,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
950,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
951,Arraial Do Cabo,BR,-22.97,-42.03,73.4,94,75,4.7,moderate rain
952,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
953,New Norfolk,AU,-42.78,147.06,61.0,56,4,3.11,clear sky
954,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
955,San Patricio,US,28.02,-97.52,69.8,13,1,4.7,clear sky
956,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
957,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
958,Ponta Do Sol,PT,32.67,-17.1,66.2,77,40,21.92,light rain
959,Riyadh,SA,24.69,46.72,53.6,58,0,5.82,clear sky
960,Great Yarmouth,GB,52.61,1.73,35.01,86,99,9.17,overcast clouds
961,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
962,Sioux Lookout,CA,50.1,-91.92,6.8,84,90,8.05,light snow
963,Kawalu,ID,-7.38,108.21,71.38,89,100,0.67,light rain
964,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
965,Marawi,PH,8.0,124.29,73.0,93,100,3.0,overcast clouds
966,San Quintin,MX,30.48,-115.95,68.72,32,0,9.1,clear sky
967,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
968,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
969,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
970,Macae,BR,-22.37,-41.79,73.4,100,90,1.12,moderate rain
971,Dikson,RU,73.51,80.55,-15.45,85,0,7.74,clear sky
972,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
973,Sioux Lookout,CA,50.1,-91.92,6.8,84,90,8.05,light snow
974,Uhlove,UA,44.82,33.6,51.76,85,100,18.1,overcast clouds
975,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
976,Albany,US,42.6,-73.97,42.8,75,90,17.22,overcast clouds
977,Ainazi,LV,57.86,24.36,33.87,93,100,10.65,overcast clouds
978,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
979,Manadhoo,MV,5.77,73.38,81.97,79,32,17.13,scattered clouds
980,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
981,Atuona,PF,-9.8,-139.03,78.91,69,21,11.86,few clouds
982,Hermanus,ZA,-34.42,19.23,64.0,93,7,2.15,clear sky
983,Seydisehir,TR,37.42,31.85,37.45,86,44,4.0,scattered clouds
984,Sandakan,MY,5.84,118.12,77.0,100,20,5.82,heavy intensity rain
985,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
986,Tasiilaq,GL,65.61,-37.64,21.2,62,46,16.11,scattered clouds
987,Wakkanai,JP,45.41,141.67,20.75,91,100,23.31,light snow
988,Bluff,NZ,-46.6,168.33,51.28,54,13,7.07,few clouds
989,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
990,Mehamn,NO,71.04,27.85,17.8,85,88,21.94,overcast clouds
991,Bredasdorp,ZA,-34.53,20.04,64.4,88,5,2.24,clear sky
992,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
993,Avarua,CK,-21.21,-159.78,80.6,74,89,6.93,overcast clouds
994,Orangeburg,US,33.49,-80.86,37.99,29,1,18.34,clear sky
995,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
996,Chuy,UY,-33.7,-53.46,71.17,77,48,14.74,scattered clouds
997,Mount Gambier,AU,-37.83,140.77,51.8,76,0,5.82,clear sky
998,Tuatapere,NZ,-46.13,167.68,50.97,68,29,6.46,scattered clouds
999,Neyshabur,IR,36.21,58.8,32.38,90,95,5.73,overcast clouds
1000,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1001,Codrington,AU,-38.27,141.97,58.32,65,0,6.02,clear sky
1002,Slave Lake,CA,55.28,-114.77,21.2,92,75,1.97,broken clouds
1003,Port Elizabeth,ZA,-33.92,25.57,68.0,88,27,8.05,scattered clouds
1004,San Andres,CO,12.58,-81.7,86.0,66,20,13.87,few clouds
1005,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1006,Ilulissat,GL,69.22,-51.1,17.6,72,75,11.41,light shower snow
1007,Huai Yot,TH,7.79,99.63,74.39,96,100,6.8,moderate rain
1008,Port Elizabeth,ZA,-33.92,25.57,68.0,88,27,8.05,scattered clouds
1009,Bengkulu,ID,-3.8,102.27,74.17,83,82,5.14,broken clouds
1010,Puerto Ayora,EC,-0.74,-90.35,84.2,62,75,14.99,broken clouds
1011,Longyearbyen,SJ,78.22,15.64,35.6,64,40,24.16,scattered clouds
1012,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1013,El Rosario,MX,24.26,-107.18,84.0,23,5,7.76,clear sky
1014,Punta Arenas,CL,-53.15,-70.92,57.2,50,40,19.46,scattered clouds
1015,Tuktoyaktuk,CA,69.45,-133.04,5.0,84,90,2.24,fog
1016,San Quintin,MX,30.48,-115.95,68.72,32,0,9.1,clear sky
1017,Pamanukan,ID,-6.28,107.81,77.68,84,100,1.83,overcast clouds
1018,Srednekolymsk,RU,67.45,153.68,-15.9,88,100,14.45,overcast clouds
1019,Ilhabela,BR,-23.78,-45.36,72.64,77,93,2.64,overcast clouds
1020,Kalevala,RU,65.2,31.17,13.51,94,100,11.63,overcast clouds
1021,Sauda,NO,59.65,6.35,32.0,90,100,4.65,light snow
1022,Bubaque,GW,11.28,-15.83,79.36,64,51,18.1,broken clouds
1023,Nyurba,RU,63.28,118.33,-32.4,83,100,4.03,overcast clouds
1024,Cascais,PT,38.7,-9.42,53.01,63,0,20.58,clear sky
1025,Hisar,IN,29.17,75.72,52.38,43,49,3.02,scattered clouds
1026,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1027,Saskylakh,RU,71.92,114.08,-19.01,84,94,11.39,overcast clouds
1028,Ribeira Grande,PT,38.52,-28.7,57.2,67,40,24.16,scattered clouds
1029,Phalia,PK,32.43,73.58,49.98,45,1,1.74,clear sky
1030,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1031,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1032,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1033,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1034,Tiarei,PF,-17.53,-149.33,86.0,70,75,9.17,light rain
1035,Ojinaga,MX,29.57,-104.42,59.0,9,1,3.36,clear sky
1036,Varkkallai,IN,8.73,76.71,80.6,78,20,6.55,mist
1037,Altos Del Rosario,CO,8.79,-74.17,85.55,66,9,2.62,clear sky
1038,Jurado,CO,7.11,-77.76,80.49,80,60,3.69,light rain
1039,Georgetown,MY,5.41,100.34,78.8,94,20,3.36,few clouds
1040,Opuwo,NA,-18.06,13.84,69.1,42,51,4.18,light rain
1041,San Cristobal,VE,7.77,-72.22,84.2,58,40,9.17,light rain
1042,Kodiak,US,57.79,-152.41,37.4,93,90,6.93,overcast clouds
1043,Dunedin,NZ,-45.87,170.5,52.41,60,0,13.4,clear sky
1044,Takanabe,JP,32.13,131.5,38.52,67,0,4.27,clear sky
1045,Hervey Bay,AU,-25.3,152.85,79.0,61,4,5.99,clear sky
1046,Barrow,US,71.29,-156.79,-7.6,76,40,16.11,scattered clouds
1047,Butaritari,KI,3.07,172.79,80.29,75,100,19.01,overcast clouds
1048,Jamestown,US,42.1,-79.24,21.99,92,90,16.44,light snow
1049,Busselton,AU,-33.65,115.33,61.0,84,1,1.99,clear sky
1050,Encruzilhada Do Sul,BR,-30.54,-52.52,70.83,79,55,10.0,broken clouds
1051,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1052,Henties Bay,NA,-22.12,14.28,64.99,87,29,5.01,scattered clouds
1053,East London,ZA,-33.02,27.91,70.12,68,1,5.21,clear sky
1054,Carnarvon,AU,-24.87,113.63,73.4,100,90,19.46,overcast clouds
1055,Ariquemes,BR,-9.91,-63.04,78.8,83,92,2.28,heavy intensity rain
1056,Rozmital Pod Tremsinem,CZ,49.6,13.86,30.99,99,60,1.99,broken clouds
1057,Alice Springs,AU,-23.7,133.88,80.01,88,5,5.82,clear sky
1058,Athabasca,CA,54.72,-113.29,24.8,92,100,0.58,overcast clouds
1059,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1060,Issoire,FR,45.55,3.25,35.6,80,75,11.41,broken clouds
1061,Kismayo,SO,-0.36,42.55,78.66,79,94,15.46,overcast clouds
1062,Rikitea,PF,-23.12,-134.97,77.88,75,96,14.97,light rain
1063,Noumea,NC,-22.28,166.46,82.99,69,0,3.36,clear sky
1064,Kawardha,IN,22.02,81.25,55.31,49,0,3.89,clear sky
1065,Ryotsu,JP,38.08,138.43,36.55,81,97,13.98,overcast clouds
1066,Yellowknife,CA,62.46,-114.35,5.0,84,90,2.24,light snow
1067,Hilo,US,19.73,-155.09,80.6,57,75,4.7,broken clouds
1068,Bealanana,MG,-14.55,48.73,64.47,90,99,1.61,overcast clouds
1069,Cape Town,ZA,-33.93,18.42,69.01,82,20,10.29,few clouds
1070,Nagato,JP,34.38,131.2,37.4,86,75,5.82,broken clouds
1071,Adrar,MR,20.5,-10.07,67.82,25,99,4.27,overcast clouds
1072,Hasaki,JP,35.73,140.83,26.6,86,0,3.36,clear sky
1073,Cururupu,BR,-1.83,-44.87,78.39,79,90,5.32,overcast clouds
1074,Temyasovo,RU,52.99,58.1,15.8,92,90,2.24,fog
1075,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1076,Ushuaia,AR,-54.8,-68.3,55.4,58,75,6.93,broken clouds
1077,Khao Wong,TH,16.7,104.09,65.19,83,33,5.01,scattered clouds
1078,Mitsamiouli,KM,-11.38,43.28,82.54,73,93,7.54,light rain
1079,Qaanaaq,GL,77.48,-69.36,-3.95,85,98,4.14,overcast clouds
1080,Upernavik,GL,72.79,-56.15,-4.36,91,86,9.37,overcast clouds
1081,Mataura,NZ,-46.19,168.86,52.84,53,36,4.99,light rain
1082,Harlingen,US,26.19,-97.7,70.0,11,1,3.36,clear sky
1083,Egvekinot,RU,66.32,-179.17,12.25,97,100,1.77,light snow
1084,Batagay-Alyta,RU,67.8,130.41,-15.14,82,100,5.46,overcast clouds
1085,Dikson,RU,73.51,80.55,-15.45,85,0,7.74,clear sky
1086,Balabac,PH,7.99,117.06,78.6,84,100,6.82,moderate rain
1087,Nemuro,JP,43.32,145.57,28.85,92,14,23.91,light snow
1088,East London,ZA,-33.02,27.91,70.12,68,1,5.21,clear sky
1089,Cayenne,GF,4.93,-52.33,82.4,78,60,6.93,broken clouds
1090,Bambous Virieux,MU,-20.34,57.76,80.01,88,75,11.41,shower rain
1091,Kapaa,US,22.08,-159.32,73.4,94,90,20.8,light rain
1092,Vardo,NO,70.37,31.11,21.7,92,88,24.9,overcast clouds
