City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
22,Kapaa,US,2020-12-24 22:20:44,22.08,-159.32,80.6,69,20,17.22
23,Backa Palanka,RS,2020-12-24 22:20:45,45.25,19.39,51.01,93,40,13.87
24,Port Alfred,ZA,2020-12-24 22:20:45,-33.59,26.89,61.0,89,40,3.0
25,Arraial Do Cabo,BR,2020-12-24 22:20:45,-22.97,-42.03,73.4,94,75,2.24
26,Prince Rupert,CA,2020-12-24 22:20:45,54.32,-130.32,41.0,93,90,3.36
27,Hirna,ET,2020-12-24 22:20:45,9.22,41.1,56.79,52,0,2.48
28,Comodoro Rivadavia,AR,2020-12-24 22:17:22,-45.87,-67.5,66.2,48,20,20.8
29,Maniitsoq,GL,2020-12-24 22:20:46,65.42,-52.9,19.53,94,100,14.23
30,Severo-Kurilsk,RU,2020-12-24 22:20:46,50.68,156.12,22.42,94,100,8.7
31,Thompson,CA,2020-12-24 22:20:46,55.74,-97.86,-7.6,83,90,8.05
32,New Norfolk,AU,2020-12-24 22:20:47,-42.78,147.06,60.01,62,10,1.01
33,Fortuna,US,2020-12-24 22:16:21,40.6,-124.16,66.0,27,1,12.75
34,Souillac,MU,2020-12-24 22:20:47,-20.52,57.52,77.0,94,75,14.99
35,Chernyshevskiy,RU,2020-12-24 22:20:47,63.01,112.47,-37.59,83,86,2.28
36,Krasnoarmeysk,RU,2020-12-24 22:20:47,51.02,45.7,11.28,96,49,3.76
37,Safaga,EG,2020-12-24 22:20:47,26.73,33.94,62.6,45,0,10.29
38,Auki,SB,2020-12-24 22:20:48,-8.77,160.7,79.41,84,79,6.93
39,Mahebourg,MU,2020-12-24 22:20:48,-20.41,57.7,77.0,94,75,14.99
40,Albany,US,2020-12-24 22:18:23,42.6,-73.97,50.0,89,100,12.03
41,Nadym,RU,2020-12-24 22:20:48,65.53,72.52,-40.56,80,20,5.37
42,Paragould,US,2020-12-24 22:20:49,36.06,-90.5,35.6,31,1,20.8
43,Jamestown,US,2020-12-24 22:20:49,42.1,-79.24,33.01,100,90,9.01
44,Batagay-Alyta,RU,2020-12-24 22:20:49,67.8,130.41,-18.76,84,100,4.25
45,Codrington,AU,2020-12-24 22:20:49,-38.27,141.97,56.98,64,100,8.81
46,Rikitea,PF,2020-12-24 22:20:49,-23.12,-134.97,77.76,74,39,12.37
47,Butaritari,KI,2020-12-24 22:20:49,3.07,172.79,80.06,78,100,16.87
48,Road Town,VG,2020-12-24 22:20:46,18.42,-64.62,80.6,74,40,13.87
49,Iqaluit,CA,2020-12-24 22:20:45,63.75,-68.51,-7.01,69,75,10.29
50,Tambilil,PH,2020-12-24 22:20:50,5.96,124.67,78.13,74,87,3.85
51,East London,ZA,2020-12-24 22:19:36,-33.02,27.91,66.79,70,84,3.33
52,Ossora,RU,2020-12-24 22:20:51,59.24,163.07,-10.98,88,100,6.35
53,Sira,IN,2020-12-24 22:20:51,13.75,76.91,66.09,72,0,3.98
54,Port-Cartier,CA,2020-12-24 22:20:51,50.03,-66.87,33.01,95,100,4.7
55,Ancud,CL,2020-12-24 22:20:51,-41.87,-73.82,64.4,72,90,11.41
56,Tortoli,IT,2020-12-24 22:20:52,39.93,9.66,55.99,71,5,3.36
57,Carnarvon,AU,2020-12-24 22:20:52,-24.87,113.63,75.2,100,0,13.87
58,Sesori,SV,2020-12-24 22:20:52,13.72,-88.37,96.8,39,20,2.24
59,Bubaque,GW,2020-12-24 22:20:52,11.28,-15.83,79.93,65,38,11.59
60,Vestmannaeyjar,IS,2020-12-24 22:20:52,63.44,-20.27,46.67,87,100,33.46
61,North Myrtle Beach,US,2020-12-24 22:20:53,33.82,-78.68,66.99,100,90,16.11
62,Kampene,CD,2020-12-24 22:20:53,-3.6,26.67,69.51,95,99,0.81
63,Katsuura,JP,2020-12-24 22:20:53,35.13,140.3,48.2,50,75,9.17
64,Castro,BR,2020-12-24 22:20:53,-24.79,-50.01,66.02,86,49,10.13
65,Longyearbyen,SJ,2020-12-24 22:22:09,78.22,15.64,33.8,69,75,12.75
66,Vaini,TO,2020-12-24 22:22:09,-21.2,-175.2,82.4,83,75,5.82
67,Hithadhoo,MV,2020-12-24 22:22:09,-0.6,73.08,81.63,73,0,9.89
68,San Vicente,AR,2020-12-24 22:22:09,-26.62,-54.13,79.54,55,74,2.68
69,Polson,US,2020-12-24 22:22:10,47.69,-114.16,30.99,64,0,1.28
70,Busselton,AU,2020-12-24 22:22:10,-33.65,115.33,64.0,93,6,4.0
71,Olawa,PL,2020-12-24 22:22:10,50.95,17.29,41.0,89,96,16.37
72,Fomboni,KM,2020-12-24 22:22:10,-12.28,43.74,83.35,76,13,9.35
73,Chara,RU,2020-12-24 22:22:11,56.91,118.26,-24.65,76,75,0.67
74,Puerto Escondido,MX,2020-12-24 22:22:11,15.85,-97.07,84.2,74,20,5.82
75,Krasnoselkup,RU,2020-12-24 22:22:11,65.7,82.47,-39.95,80,23,8.63
76,Weligama,LK,2020-12-24 22:22:12,5.97,80.42,75.88,89,100,2.13
77,Leningradskiy,RU,2020-12-24 22:22:12,69.38,178.42,4.01,93,99,3.04
78,Marawi,PH,2020-12-24 22:22:12,8.0,124.29,75.0,90,99,1.01
79,Isangel,VU,2020-12-24 22:22:13,-19.55,169.27,82.4,65,75,2.95
80,Namatanai,PG,2020-12-24 22:22:13,-3.67,152.43,83.34,74,99,4.59
81,College,US,2020-12-24 22:22:13,64.86,-147.8,8.01,77,75,1.36
82,Port-Gentil,GA,2020-12-24 22:22:13,-0.72,8.78,80.6,88,40,8.05
83,Pacific Grove,US,2020-12-24 22:22:13,36.62,-121.92,63.0,38,90,2.35
84,Praya,CV,2020-12-24 22:20:46,14.92,-23.51,69.8,73,75,5.82
85,Chokurdakh,RU,2020-12-24 22:22:14,70.63,147.92,-9.33,91,100,13.13
86,Kholm,RU,2020-12-24 22:22:14,59.27,32.85,30.13,99,100,7.56
87,Ingham,US,2020-12-24 22:22:14,42.6,-84.38,21.99,67,90,3.36
88,Nouadhibou,MR,2020-12-24 22:22:14,20.93,-17.03,62.6,72,0,3.36
89,Adrar,MR,2020-12-24 22:22:14,20.5,-10.07,63.52,28,100,8.75
90,Muros,ES,2020-12-24 22:22:15,42.78,-9.06,48.99,76,3,3.0
91,Jiuquan,CN,2020-12-24 22:22:15,39.74,98.52,13.95,76,0,0.51
92,Mana,GF,2020-12-24 22:22:15,5.66,-53.78,75.94,89,100,8.03
93,Sao Filipe,CV,2020-12-24 22:22:15,14.9,-24.5,71.53,67,74,5.41
94,Kyzyl-Mazhalyk,RU,2020-12-24 22:22:15,51.13,90.6,4.1,84,96,1.52
95,Saint-Augustin,CA,2020-12-24 22:22:17,51.23,-58.65,28.99,93,95,16.37
96,Kortkeros,RU,2020-12-24 22:22:17,61.81,51.58,8.6,84,90,6.71
97,Kitimat,CA,2020-12-24 22:22:17,54.05,-128.65,33.01,96,100,1.3
98,Mchinji,MW,2020-12-24 22:22:17,-13.8,32.88,68.05,82,93,3.31
99,Port Hardy,CA,2020-12-24 22:22:18,50.7,-127.42,44.6,61,75,27.51
100,Sisimiut,GL,2020-12-24 22:22:18,66.94,-53.67,17.96,95,100,12.75
101,Saint-Philippe,RE,2020-12-24 22:22:18,-21.36,55.77,77.0,78,0,3.36
102,Dodoma,TZ,2020-12-24 22:22:18,-6.17,35.74,71.35,78,93,2.44
103,Vanimo,PG,2020-12-24 22:22:19,-2.67,141.3,77.38,87,100,4.12
104,Antalaha,MG,2020-12-24 22:22:19,-14.9,50.28,72.93,88,14,6.73
105,Samarinda,ID,2020-12-24 22:22:19,-0.5,117.15,73.09,98,100,1.79
106,Ushuaia,AR,2020-12-24 22:17:44,-54.8,-68.3,51.8,48,40,9.17
107,Concordia,AR,2020-12-24 22:17:54,-31.39,-58.02,91.4,33,40,11.41
108,Hermanus,ZA,2020-12-24 22:22:20,-34.42,19.23,57.0,92,10,2.93
109,Eureka,US,2020-12-24 22:22:20,40.8,-124.16,59.0,60,99,3.0
110,Manaure,CO,2020-12-24 22:22:20,11.78,-72.44,84.27,63,9,14.41
111,Khatanga,RU,2020-12-24 22:22:20,71.97,102.5,-26.21,85,96,10.27
112,Novska,HR,2020-12-24 22:22:21,45.34,16.98,59.0,62,0,6.93
113,Umba,RU,2020-12-24 22:22:21,66.69,34.34,11.88,93,99,14.38
114,Xiaoweizhai,CN,2020-12-24 22:22:21,26.19,107.51,41.56,68,97,3.38
115,Turukhansk,RU,2020-12-24 22:22:21,65.82,87.98,-32.03,76,0,6.2
116,Bolshaya Rechka,RU,2020-12-24 22:22:21,51.95,104.74,-5.8,83,40,4.47
117,Goderich,CA,2020-12-24 22:22:22,43.75,-81.72,26.6,68,100,9.17
118,Beringovskiy,RU,2020-12-24 22:22:22,63.05,179.32,-10.64,88,100,18.48
119,Provideniya,RU,2020-12-24 22:22:22,64.38,-173.3,6.8,71,0,3.33
120,Upernavik,GL,2020-12-24 22:22:22,72.79,-56.15,6.8,94,100,9.35
121,Sorland,NO,2020-12-24 22:22:23,67.67,12.69,38.55,75,88,16.11
122,Maridi,SS,2020-12-24 22:22:23,4.92,29.47,77.0,49,0,3.78
123,Anadyr,RU,2020-12-24 22:22:23,64.75,177.48,-18.4,68,0,6.71
124,Constitucion,CL,2020-12-24 22:20:56,-35.33,-72.42,66.13,54,0,19.75
125,Tuktoyaktuk,CA,2020-12-24 22:22:23,69.45,-133.04,1.4,84,90,2.24
126,Yellowknife,CA,2020-12-24 22:22:23,62.46,-114.35,0.0,84,90,16.11
127,Havoysund,NO,2020-12-24 22:22:24,71.0,24.66,30.2,74,100,18.34
128,Yaan,NG,2020-12-24 22:22:24,7.38,8.57,82.04,20,100,2.06
129,Mackay,AU,2020-12-24 22:22:24,-21.15,149.2,80.6,78,75,21.92
130,Caconda,AO,2020-12-24 22:22:24,-13.73,15.07,61.05,97,100,6.8
131,Daru,PG,2020-12-24 22:22:24,-9.08,143.21,78.69,90,74,8.48
132,Dwarka,IN,2020-12-24 22:22:25,22.24,68.97,69.87,45,0,10.04
133,Gat,IL,2020-12-24 22:19:04,31.61,34.76,55.0,93,0,2.24
134,San Patricio,US,2020-12-24 22:22:25,28.02,-97.52,59.0,16,20,13.87
135,Ilanskiy,RU,2020-12-24 22:22:25,56.24,96.06,14.74,97,100,5.32
136,Hilo,US,2020-12-24 22:18:16,19.73,-155.09,80.6,61,20,6.93
137,Victoria,HK,2020-12-24 22:21:24,22.29,114.16,66.0,77,61,7.05
138,Arona,ES,2020-12-24 22:22:26,28.1,-16.68,69.01,39,0,13.87
139,Kichera,RU,2020-12-24 22:22:26,55.94,110.1,-12.66,78,100,5.48
140,Barrow,US,2020-12-24 22:18:35,71.29,-156.79,1.4,70,90,10.29
141,Lavrentiya,RU,2020-12-24 22:22:27,65.58,-171.0,10.13,88,100,7.56
142,Otradnoye,RU,2020-12-24 22:22:27,59.78,30.82,33.01,99,100,4.88
143,Mount Isa,AU,2020-12-24 22:22:27,-20.73,139.5,75.2,64,100,10.29
144,Ribeira Grande,PT,2020-12-24 22:22:27,38.52,-28.7,57.2,67,40,21.92
145,Elat,IL,2020-12-24 22:21:41,29.56,34.95,60.8,63,0,11.41
146,Matadi,CD,2020-12-24 22:22:28,-5.82,13.45,76.19,89,96,1.97
147,Georgetown,MY,2020-12-24 22:22:28,5.41,100.34,77.0,88,20,2.24
148,Cidreira,BR,2020-12-24 22:22:28,-30.18,-50.21,73.99,79,5,21.43
149,Zhigansk,RU,2020-12-24 22:22:28,66.77,123.37,-37.21,79,100,7.47
150,Rawson,AR,2020-12-24 22:22:28,-43.3,-65.1,73.6,38,87,18.01
151,Puerto Ayora,EC,2020-12-24 22:22:29,-0.74,-90.35,77.0,78,75,5.82
152,Taoudenni,ML,2020-12-24 22:22:29,22.68,-3.98,66.69,26,24,11.18
153,Poum,NC,2020-12-24 22:22:29,-20.23,164.02,80.56,77,82,8.79
154,Iranshahr,IR,2020-12-24 22:22:29,27.2,60.68,50.0,25,0,2.24
155,Ostrovnoy,RU,2020-12-24 22:22:29,68.05,39.51,12.87,92,4,23.8
156,Bethel,US,2020-12-24 22:22:29,41.37,-73.41,53.6,87,90,9.17
157,Sikonge,TZ,2020-12-24 22:22:30,-5.63,32.77,66.15,86,21,3.09
158,Yerbogachen,RU,2020-12-24 22:22:30,61.28,108.01,-39.12,80,16,2.15
159,Asmara,ER,2020-12-24 22:22:31,15.33,38.93,51.87,92,32,4.16
160,Cranbrook,CA,2020-12-24 22:22:22,49.5,-115.77,19.4,85,20,3.36
161,San Cristobal,VE,2020-12-24 22:22:31,7.77,-72.22,78.8,69,40,5.82
162,Narsaq,GL,2020-12-24 22:22:31,60.92,-46.05,28.4,58,74,24.16
163,Katangli,RU,2020-12-24 22:22:31,51.71,143.23,-10.44,84,0,5.23
164,Kaili,ID,2020-12-24 22:22:32,-3.46,120.21,68.34,93,100,1.59
165,Bayir,TR,2020-12-24 22:22:32,37.27,28.22,41.0,93,0,4.7
166,Huicungo,PE,2020-12-24 22:22:32,-7.28,-76.8,87.73,54,24,1.16
167,Bumba,CD,2020-12-24 22:22:32,2.18,22.47,72.79,89,100,3.09
168,Morondava,MG,2020-12-24 22:22:32,-20.28,44.28,79.92,77,30,6.73
169,Kruisfontein,ZA,2020-12-24 22:22:32,-34.0,24.73,57.0,91,1,3.0
170,Bernal,PE,2020-12-24 22:22:33,-5.45,-80.75,82.74,46,15,16.6
171,Rurrenabaque,BO,2020-12-24 22:22:33,-14.44,-67.53,93.2,63,40,8.05
172,Baie-Comeau,CA,2020-12-24 22:18:48,49.22,-68.15,33.8,87,90,4.7
173,Northam,GB,2020-12-24 22:22:33,51.03,-4.22,37.99,77,0,10.0
174,Lompoc,US,2020-12-24 22:22:33,34.64,-120.46,73.4,10,20,10.29
175,Teguise,ES,2020-12-24 22:22:34,29.06,-13.56,68.0,68,97,18.34
176,Qaanaaq,GL,2020-12-24 22:22:34,77.48,-69.36,-1.34,75,82,5.23
177,Chuy,UY,2020-12-24 22:22:34,-33.7,-53.46,71.22,81,17,13.02
178,Igrim,RU,2020-12-24 22:22:35,63.19,64.42,-27.04,83,1,3.15
179,Banda Aceh,ID,2020-12-24 22:22:35,5.56,95.32,76.71,81,89,3.8
180,Tasiilaq,GL,2020-12-24 22:22:35,65.61,-37.64,32.0,98,100,17.22
181,Meru,KE,2020-12-24 22:22:35,0.05,37.66,59.36,82,2,3.56
182,Sabla,NG,2020-12-24 22:22:36,12.75,4.71,73.58,21,0,12.26
183,Grafenhainichen,DE,2020-12-24 22:22:36,51.73,12.45,41.0,21,100,6.62
184,Bilibino,RU,2020-12-24 22:22:37,68.05,166.44,-23.69,83,100,3.18
185,Atuona,PF,2020-12-24 22:22:37,-9.8,-139.03,78.89,78,11,12.53
186,Ipameri,BR,2020-12-24 22:22:37,-17.72,-48.16,72.46,85,37,4.74
187,Kota Bahru,MY,2020-12-24 22:22:37,6.13,102.24,77.0,94,40,1.12
188,Torbay,CA,2020-12-24 22:22:37,47.67,-52.73,30.2,68,20,5.82
189,Vila Velha,BR,2020-12-24 22:22:37,-20.33,-40.29,73.4,88,90,8.05
190,Bazaliya,UA,2020-12-24 22:22:38,49.71,26.47,40.69,96,100,11.52
191,Port Elizabeth,ZA,2020-12-24 22:17:46,-33.92,25.57,60.8,87,0,4.7
192,Grand-Lahou,CI,2020-12-24 22:22:38,5.14,-5.02,78.44,87,94,5.39
193,Palana,RU,2020-12-24 22:22:38,59.12,159.97,-2.11,94,100,7.11
194,Airai,TL,2020-12-24 22:22:38,-8.93,125.41,61.74,100,100,0.34
195,Shingu,JP,2020-12-24 22:22:39,33.73,135.98,42.57,80,100,8.5
196,Egvekinot,RU,2020-12-24 22:22:39,66.32,-179.17,-17.79,90,57,1.61
197,Asau,RO,2020-12-24 22:22:40,46.43,26.4,41.0,100,90,11.41
198,Kaitangata,NZ,2020-12-24 22:22:40,-46.28,169.85,62.01,41,0,3.0
199,Cao Bang,VN,2020-12-24 22:22:40,22.67,106.25,53.78,66,35,2.3
200,Cuamba,MZ,2020-12-24 22:22:40,-14.8,36.54,74.08,79,57,0.87
201,Artvin,TR,2020-12-24 22:22:40,41.17,41.83,39.2,86,75,14.99
202,Mariestad,SE,2020-12-24 22:22:40,58.71,13.82,32.0,76,48,8.05
203,Saint-Joseph,RE,2020-12-24 22:22:41,-21.37,55.62,77.0,78,0,3.36
204,Saint George,US,2020-12-24 22:18:36,37.1,-113.58,44.01,20,1,1.79
205,Deputatskiy,RU,2020-12-24 22:22:41,69.3,139.9,-22.76,87,100,6.4
206,Touros,BR,2020-12-24 22:22:42,-5.2,-35.46,78.8,83,40,6.93
207,Broken Hill,AU,2020-12-24 22:22:42,-31.95,141.43,66.2,42,0,10.29
208,Kurtamysh,RU,2020-12-24 22:22:42,54.91,64.43,-0.65,92,99,11.65
209,Ganzhou,CN,2020-12-24 22:22:42,28.82,115.43,43.81,68,0,4.47
210,Kenai,US,2020-12-24 22:22:43,60.55,-151.26,28.0,85,20,6.93
211,Qaqortoq,GL,2020-12-24 22:22:43,60.72,-46.03,28.4,58,70,24.16
212,Ponta Do Sol,PT,2020-12-24 22:22:43,32.67,-17.1,66.2,72,40,12.75
213,Bathsheba,BB,2020-12-24 22:22:43,13.22,-59.52,80.6,74,40,20.8
214,Umm Lajj,SA,2020-12-24 22:22:43,25.02,37.27,73.49,52,100,12.48
215,Podgornoye,RU,2020-12-24 22:18:05,51.73,39.15,24.8,68,0,15.66
216,Nikolskoye,RU,2020-12-24 22:22:44,59.7,30.79,33.01,99,90,8.95
217,Severo-Yeniseyskiy,RU,2020-12-24 22:22:44,60.37,93.04,-24.11,86,100,8.7
218,Camacha,PT,2020-12-24 22:22:44,33.08,-16.33,64.4,77,40,12.75
219,Kaeo,NZ,2020-12-24 22:22:45,-35.1,173.78,71.01,55,99,8.99
220,La Primavera,CO,2020-12-24 22:22:45,5.49,-70.41,84.42,66,42,6.6
221,Lensk,RU,2020-12-24 22:22:45,60.73,114.93,-28.01,82,98,2.19
222,Loandjili,CG,2020-12-24 22:22:45,-4.76,11.86,78.8,88,75,6.93
223,Lebowakgomo,ZA,2020-12-24 22:22:46,-24.2,29.5,66.2,88,75,14.99
224,Porto Novo,BJ,2020-12-24 22:21:07,6.5,2.6,82.4,88,20,5.82
225,Zelenogorskiy,RU,2020-12-24 22:22:46,55.03,87.0,17.6,85,90,17.9
226,Bagdarin,RU,2020-12-24 22:22:46,54.43,113.6,-15.23,72,17,3.89
227,Kokkola,FI,2020-12-24 22:22:47,63.84,23.13,30.99,92,90,11.41
228,Poya,NC,2020-12-24 22:22:47,-21.35,165.15,82.29,69,92,2.28
229,Birao,CF,2020-12-24 22:22:47,10.28,22.79,75.4,27,30,5.3
230,Kodiak,US,2020-12-24 22:22:47,57.79,-152.41,39.2,86,90,18.34
231,Ouesso,CG,2020-12-24 22:22:48,1.61,16.05,74.79,71,58,2.46
232,Grindavik,IS,2020-12-24 22:22:48,63.84,-22.43,44.6,100,90,39.15
233,Esperance,AU,2020-12-24 22:22:48,-33.87,121.9,68.0,60,0,20.8
234,Bela,IN,2020-12-24 22:22:48,25.93,81.98,54.57,44,0,5.08
235,Ilulissat,GL,2020-12-24 22:21:56,69.22,-51.1,24.8,85,100,5.82
236,Jambusar,IN,2020-12-24 22:22:49,22.05,72.8,66.99,37,0,8.5
237,Gharo,PK,2020-12-24 22:22:49,24.74,67.59,57.2,33,0,11.41
238,Aykhal,RU,2020-12-24 22:22:49,66.0,111.5,-43.6,64,75,8.95
239,Taltal,CL,2020-12-24 22:22:49,-25.4,-70.48,66.97,67,24,7.14
240,Cherskiy,RU,2020-12-24 22:22:49,68.75,161.3,-18.78,88,100,6.46
241,Bystryy Istok,RU,2020-12-24 22:22:50,52.37,84.39,19.62,96,100,19.89
242,Coihaique,CL,2020-12-24 22:22:50,-45.58,-72.07,64.4,31,20,10.29
243,Fatehpur,IN,2020-12-24 22:22:50,25.93,80.8,54.59,45,0,4.65
244,Nowy Dwor Gdanski,PL,2020-12-24 22:22:50,54.21,19.12,39.0,100,75,10.29
245,Marsa Matruh,EG,2020-12-24 22:22:51,31.35,27.25,55.4,76,0,5.82
246,Gannan,CN,2020-12-24 22:22:51,47.91,123.5,1.56,84,52,8.28
247,Shitkino,RU,2020-12-24 22:22:51,56.37,98.35,1.99,93,100,4.79
248,Valparaiso,CL,2020-12-24 22:22:52,-33.04,-71.63,62.6,72,20,6.93
249,Carutapera,BR,2020-12-24 22:22:52,-1.2,-46.02,78.85,78,91,7.29
250,Arlit,NE,2020-12-24 22:22:52,18.74,7.39,64.65,29,19,8.88
251,Fort Morgan,US,2020-12-24 22:22:52,40.25,-103.8,50.0,27,1,29.97
252,Kirkwall,GB,2020-12-24 22:22:52,58.98,-2.96,37.4,86,100,9.17
253,Lorengau,PG,2020-12-24 22:22:53,-2.02,147.27,82.78,71,7,2.51
254,Vila Franca Do Campo,PT,2020-12-24 22:22:53,37.72,-25.43,55.4,62,20,14.99
255,Xining,CN,2020-12-24 22:22:53,36.62,101.77,14.34,80,18,2.71
256,Dingle,PH,2020-12-24 22:22:53,11.0,122.67,74.88,91,34,6.91
257,Chichimila,MX,2020-12-24 22:22:54,20.62,-88.22,86.23,59,9,0.63
258,Seddon,AU,2020-12-24 22:22:54,-37.81,144.89,60.01,67,90,11.41
259,Soubre,CI,2020-12-24 22:22:54,5.79,-6.61,74.52,93,100,3.02
260,Thinadhoo,MV,2020-12-24 22:22:54,0.53,72.93,81.46,67,26,6.46
261,Lixourion,GR,2020-12-24 22:22:54,38.2,20.43,57.27,76,84,6.06
262,Kathu,TH,2020-12-24 22:22:54,7.92,98.33,81.0,100,40,1.12
263,Faya,SA,2020-12-24 22:22:55,18.39,42.45,55.4,93,26,3.96
264,Pavlodar,KZ,2020-12-24 22:22:55,52.3,76.95,19.4,92,90,13.42
265,Okhotsk,RU,2020-12-24 22:22:55,59.38,143.3,-14.62,86,100,16.69
266,Solnechnyy,RU,2020-12-24 22:22:55,50.72,136.63,-10.19,88,61,0.49
267,Gasa,PS,2020-12-24 22:18:46,31.5,34.47,55.0,93,0,2.24
268,Bonavista,CA,2020-12-24 22:22:55,48.65,-53.11,30.2,58,7,3.36
269,Karratha,AU,2020-12-24 22:22:56,-20.74,116.85,82.87,62,0,4.21
270,Vardo,NO,2020-12-24 22:22:56,70.37,31.11,26.53,94,100,25.3
271,Suoyarvi,RU,2020-12-24 22:22:56,62.08,32.35,32.43,98,100,5.37
272,Port Hawkesbury,CA,2020-12-24 22:17:57,45.62,-61.35,37.0,100,1,9.17
273,Saint Anthony,US,2020-12-24 22:22:56,45.02,-93.22,6.8,60,1,13.87
274,Alice Springs,AU,2020-12-24 22:20:14,-23.7,133.88,62.6,93,71,5.82
275,Majene,ID,2020-12-24 22:22:57,-3.54,118.97,77.36,81,100,4.21
276,Russell,US,2020-12-24 22:22:57,32.35,-85.2,39.2,79,90,17.22
277,Ukiah,US,2020-12-24 22:22:28,39.15,-123.21,62.6,23,20,13.87
278,Mabaruma,GY,2020-12-24 22:22:58,8.2,-59.78,75.6,90,100,4.63
279,Samarai,PG,2020-12-24 22:22:58,-10.62,150.67,83.48,70,99,2.66
280,Atherton,GB,2020-12-24 22:22:58,53.52,-2.49,35.01,66,0,1.99
281,Halvad,IN,2020-12-24 22:22:58,23.02,71.18,62.51,55,0,6.78
282,Caucaia,BR,2020-12-24 22:20:43,-3.74,-38.65,82.4,74,20,12.75
283,Portland,US,2020-12-24 22:18:05,45.52,-122.68,46.99,49,1,9.17
284,Bestobe,KZ,2020-12-24 22:22:59,52.5,73.1,12.83,97,96,8.08
285,Ahuimanu,US,2020-12-24 22:22:59,21.44,-157.84,80.6,65,40,10.29
286,Solton,RU,2020-12-24 22:22:59,52.84,86.48,19.13,96,100,17.92
287,Burnie,AU,2020-12-24 22:22:59,-41.07,145.92,57.0,50,28,7.0
288,Ahipara,NZ,2020-12-24 22:23:00,-35.17,173.17,66.67,61,100,10.65
289,Antofagasta,CL,2020-12-24 22:23:00,-23.65,-70.4,69.8,68,75,13.87
290,Pascagoula,US,2020-12-24 22:23:00,30.37,-88.56,50.0,37,1,6.93
291,Madimba,TZ,2020-12-24 22:23:00,-10.4,40.33,81.19,83,72,10.6
292,Okoneshnikovo,RU,2020-12-24 22:23:00,54.84,75.08,-19.28,87,16,10.29
293,Diapaga,BF,2020-12-24 22:23:01,12.07,1.79,75.47,19,0,7.54
294,Timra,SE,2020-12-24 22:23:01,62.49,17.33,33.01,92,99,13.87
295,Dicabisagan,PH,2020-12-24 22:23:01,17.08,122.42,77.04,86,18,9.35
296,Yumen,CN,2020-12-24 22:23:01,40.28,97.2,13.59,80,0,15.93
297,Green Valley,US,2020-12-24 22:23:02,31.85,-110.99,59.0,5,1,18.34
298,Illapel,CL,2020-12-24 22:23:02,-31.63,-71.17,76.75,43,0,7.63
299,Sakakah,SA,2020-12-24 22:23:02,29.97,40.21,50.0,66,0,6.93
300,Vodnyy,RU,2020-12-24 22:23:02,63.5,53.41,-9.74,87,100,7.81
301,Altamont,US,2020-12-24 22:23:02,42.21,-121.74,37.99,55,1,6.93
302,Hongjiang,CN,2020-12-24 22:23:03,27.11,110.0,41.52,75,81,1.66
303,Areosa,PT,2020-12-24 22:23:03,41.72,-8.86,51.01,81,0,5.82
304,Brae,GB,2020-12-24 22:23:03,60.4,-1.35,35.6,75,75,3.36
305,Half Moon Bay,US,2020-12-24 22:23:03,37.46,-122.43,59.0,54,75,2.01
306,Mosquera,CO,2020-12-24 22:23:03,4.71,-74.23,64.4,63,40,6.93
